CarParkID,CarParkName,TotalSpaces,AvailableSpaces,Availabilities,ServiceStatus,FullStatus,ChargeStatus,DataCollectTime
82182231+15011,{'Zh_tw': '花蓮市 PP 停車場'},62,51,"[{'SpaceType': 1, 'NumberOfSpaces': 62, 'AvailableSpaces': 51}]",1,0,1,2022-02-17T14:06:32+08:00
37993678+15012,{'Zh_tw': '彪吉利(花蓮停三)汽(紅黃牌重機)停車場'},93,46,"[{'SpaceType': 1, 'NumberOfSpaces': 93, 'AvailableSpaces': 46}]",1,0,1,2022-02-17T14:06:32+08:00
80118614+15013,{'Zh_tw': '成佳財停車場'},210,62,"[{'SpaceType': 1, 'NumberOfSpaces': 210, 'AvailableSpaces': 62}]",1,0,1,2022-02-17T14:06:32+08:00
97329493+15014,{'Zh_tw': '東大門一二場'},330,206,"[{'SpaceType': 1, 'NumberOfSpaces': 330, 'AvailableSpaces': 206}]",1,0,1,2022-02-17T14:06:32+08:00
52882567+15015,{'Zh_tw': '新港街停車場'},27,3,"[{'SpaceType': 1, 'NumberOfSpaces': 27, 'AvailableSpaces': 3}]",1,0,1,2022-02-17T14:06:32+08:00
13124285+15017,{'Zh_tw': '明禮路停車場'},106,0,"[{'SpaceType': 1, 'NumberOfSpaces': 106, 'AvailableSpaces': 0}]",1,0,1,2022-02-17T14:06:32+08:00
37993678+15018,{'Zh_tw': '彪吉利停車場(國聯五路站)'},40,15,"[{'SpaceType': 1, 'NumberOfSpaces': 40, 'AvailableSpaces': 15}]",1,0,1,2022-02-17T14:06:32+08:00
37993678+15019,{'Zh_tw': '前站停車場(檳榔攤)'},46,22,"[{'SpaceType': 1, 'NumberOfSpaces': 46, 'AvailableSpaces': 22}]",1,0,1,2022-02-17T14:06:32+08:00
80118614+15020,{'Zh_tw': '後火車站機車停車場'},340,125,"[{'SpaceType': 1, 'NumberOfSpaces': 340, 'AvailableSpaces': 125}]",1,0,1,2022-02-17T14:06:32+08:00
37993678+15021,{'Zh_tw': '彪吉利(花蓮停四)機車停車場'},495,219,"[{'SpaceType': 1, 'NumberOfSpaces': 495, 'AvailableSpaces': 219}]",1,0,1,2022-02-17T14:06:32+08:00
80738683+15022,{'Zh_tw': '花蓮醫院停車場(有3層樓)'},50,22,"[{'SpaceType': 1, 'NumberOfSpaces': 50, 'AvailableSpaces': 22}]",1,0,1,2022-02-17T14:06:32+08:00
94607424+15023,{'Zh_tw': '財團法人臺灣基督教門諾會醫院(00:30~06:30非營業時間)'},235,156,"[{'SpaceType': 1, 'NumberOfSpaces': 235, 'AvailableSpaces': 156}]",1,0,1,2022-02-17T14:06:32+08:00
42958475+15024,{'Zh_tw': '建程停車場'},121,63,"[{'SpaceType': 1, 'NumberOfSpaces': 121, 'AvailableSpaces': 63}]",1,0,1,2022-02-17T14:06:32+08:00
87344137+15025,{'Zh_tw': '停好車停車場'},37,32,"[{'SpaceType': 1, 'NumberOfSpaces': 37, 'AvailableSpaces': 32}]",1,0,1,2022-02-17T14:06:32+08:00
85056975+15026,{'Zh_tw': '東芥東大門停車場'},161,153,"[{'SpaceType': 1, 'NumberOfSpaces': 161, 'AvailableSpaces': 153}]",1,0,1,2022-02-17T14:06:32+08:00
97329493+15028,{'Zh_tw': '東大門三場'},83,69,"[{'SpaceType': 1, 'NumberOfSpaces': 83, 'AvailableSpaces': 69}]",1,0,1,2022-02-17T14:06:32+08:00
90831316+15030,{'Zh_tw': '統冠重慶站停車場'},49,10,"[{'SpaceType': 1, 'NumberOfSpaces': 49, 'AvailableSpaces': 10}]",1,0,1,2022-02-17T14:06:32+08:00
